Mia 795 3 985
Mia 415 1 612
Mia 474 3 665
Mia 769 6 946
Mia 476 4 664
Mia 792 4 981
Mia 700 0 901
Mia 950 3 1137
Mia 340 6 520
Mia 992 2 1184
Mia 731 2 925
Mia 964 4 1151
Mia 744 5 925
Mia 825 3 1014
Mia 408 1 609
Mia 602 6 781
Mia 386 3 576
Mia 794 3 982
Mia 536 6 713
Mia 460 4 646
Mia 995 1 1193
Mia 643 2 834
Mia 1032 5 1215
Mia 470 0 671
Mia 363 1 561
Mia 860 1 1060
Mia 563 1 758
Mia 407 5 589
Mia 895 5 1078
Mia 655 2 849
Mia 690 0 895
Mia 502 3 690
Mia 599 3 791
Mia 393 2 586
Mia 707 6 884
Mia 1088 0 1286
Mia 850 2 1046
Mia 693 1 890
Mia 524 5 706
Mia 901 5 1084
Mia 749 6 928
Mia 633 6 810
Mia 681 1 880
Mia 329 6 507
Mia 870 1 1065
Mia 995 4 1180
Mia 641 0 844
Mia 658 6 835
Mia 803 0 1005
Mia 950 4 1136
Mia 831 1 1029
Mia 1048 5 1230
Mia 343 2 537
Mia 1053 2 1248
Mia 717 5 896
Mia 523 2 716
Mia 398 1 595
Mia 745 0 946
Mia 1052 6 1227
Mia 976 6 1156
Mia 612 0 814
Mia 731 2 928
Mia 337 1 536
Mia 997 6 1175
Mia 814 0 1017
Mia 841 3 1033
Mia 861 0 1065
Mia 365 0 567
Mia 406 0 610
Mia 961 1 1157
Mia 807 4 993
Mia 1038 0 1238
Mia 638 1 837
Mia 971 1 1171
Mia 556 1 753
Mia 348 1 546
Mia 1024 1 1223
Mia 373 0 572
Mia 947 1 1141
Mia 748 5 927
Mia 487 6 662
Mia 1087 6 1267
Mia 585 5 769
Mia 598 3 786
Mia 480 2 675
Mia 1021 3 1208
Mia 815 5 996
Mia 369 1 565
Mia 754 1 949
Mia 793 3 984
Mia 820 5 1000
Mia 914 3 1104
Mia 889 0 1093
Mia 681 1 878
Mia 353 0 558
Mia 877 5 1061
Mia 782 2 974
Mia 361 2 552
Mia 743 6 920
Mia 872 2 1066
Mia 954 5 1138
Mia 647 1 842
Mia 374 3 564
Mia 389 5 571
Mia 600 3 789
Mia 714 2 907
Mia 890 4 1079
Mia 927 5 1110
Mia 649 6 824
Mia 569 3 758
Mia 578 1 773
Mia 680 0 882
Mia 937 4 1120
Mia 665 5 850
Mia 938 5 1122
Mia 387 0 588
Mia 816 0 1017
Mia 441 5 620
Mia 877 6 1056
Mia 674 1 870
Mia 447 4 634
Mia 810 0 1012
Mia 369 6 547
Mia 867 1 1064
Mia 1010 3 1199
Mia 627 6 807
Mia 368 5 551
Mia 344 2 536
Mia 997 3 1187
Mia 487 0 687
Mia 903 4 1088
Mia 712 3 900
Mia 683 6 862
Mia 1006 1 1205
Mia 763 6 943
Mia 781 6 960
Mia 1051 5 1230
Mia 839 3 1026
Mia 580 3 768
Mia 923 0 1126
Mia 879 1 1076
Mia 1019 5 1199
Mia 927 4 1113
Mia 338 2 531
Mia 1016 1 1211
Mia 802 1 999
Mia 943 1 1142
Mia 540 5 724
Mia 1077 6 1256
Mia 765 2 958
Mia 590 0 793
Mia 776 4 960
Mia 547 3 738
Mia 340 4 527
Mia 731 6 908
Mia 461 0 661
Mia 704 0 906
Mia 449 5 633
Mia 795 2 990
Mia 979 3 1168
Mia 558 1 757
Mia 620 6 800
Mia 603 1 804
Mia 729 2 925
Mia 567 0 767
Mia 1050 3 1239
Mia 640 0 840
Mia 1008 5 1192
Mia 896 2 1089
Mia 649 3 838
Mia 491 6 671
Mia 419 5 602
Mia 489 1 690
Mia 343 1 540
Mia 749 2 945
Mia 645 1 841
Mia 897 6 1072
Mia 768 3 960
Mia 434 4 618
Mia 1036 4 1223
Mia 797 4 981
Mia 385 5 567
Mia 471 2 667
Mia 743 0 945
Mia 401 5 580
Mia 1023 5 1205
Mia 350 5 533
Mia 859 2 1053
Mia 596 1 794
Mia 330 0 531
Mia 847 5 1026
Mia 1044 1 1241
Mia 564 5 748
Mia 922 3 1110
Mia 529 0 731
Mia 506 2 700
Mia 1071 0 1275
Mia 858 6 1037
Mia 809 4 993
Mia 668 1 867
Mia 349 4 536
Mia 330 2 527
Mia 948 2 1143
Mia 787 5 969
Mia 379 6 558
Mia 982 0 1183
Mia 809 2 1004
Mia 415 3 606
Mia 715 6 891
Mia 559 2 754
Mia 780 0 981
Mia 436 6 614
Mia 424 1 622
Mia 850 3 1039
Mia 1033 4 1222
Mia 662 1 861
Mia 878 2 1071
Mia 591 6 768
Mia 366 4 549
Mia 891 4 1076
Mia 1045 6 1220
Mia 953 0 1154
Mia 610 6 785
Mia 737 6 914
Mia 744 4 930
Mia 625 2 817
Mia 552 2 748
Mia 757 3 945
Mia 940 2 1131
Mia 817 2 1011
Mia 934 2 1127
Mia 799 1 995
Mia 374 2 571
Mia 1013 0 1217
Mia 554 0 752
Mia 800 3 993
Mia 516 5 698
Mia 374 6 553
Mia 881 6 1060
Mia 805 5 984
Mia 1013 1 1213
Mia 521 3 711
Mia 399 1 600
Mia 1082 5 1266
Mia 1061 6 1236
Mia 494 0 695
Mia 993 2 1186
Mia 400 0 602
Mia 806 2 1000
Mia 746 1 944
Mia 714 6 892
Mia 512 5 695
Mia 938 2 1133
Mia 739 4 927
Mia 380 1 575
Mia 652 0 854
Mia 829 5 1013
Mia 817 6 997
Mia 588 4 773
Mia 890 6 1068
Mia 518 3 709
Mia 617 1 812
Mia 889 6 1068
Mia 554 5 737
Mia 949 1 1146
Mia 591 6 771
Mia 828 6 1003
Mia 951 6 1126
Mia 677 6 855
Mia 374 2 570
Mia 930 2 1124
Mia 553 1 750
Mia 860 1 1058
Mia 560 1 758
Mia 334 6 515
Mia 1043 0 1246
Mia 881 5 1065
Mia 793 6 971
Mia 323 1 521
Mia 542 2 739
Mia 740 0 939
Mia 809 1 1005
Mia 899 1 1095
Mia 692 0 896
Mia 732 0 937
Mia 604 2 797
Mia 1009 6 1188
Mia 1073 4 1261
Mia 580 6 758
Mia 427 1 625
Mia 592 6 769
Mia 867 2 1060
Mia 659 6 838
Mia 656 0 858
Mia 638 0 837
Mia 498 1 695
Mia 650 5 834
Mia 864 3 1052
Mia 612 6 787
Mia 502 2 698
Mia 965 3 1154
Mia 1033 6 1211
Mia 1030 0 1232
Mia 383 4 568
Mia 352 1 552
Mia 510 2 704
Mia 516 6 692
Mia 635 2 830
Mia 662 4 846
Mia 971 0 1172
Mia 798 1 999
Mia 934 2 1125
Mia 643 4 827
Mia 1042 5 1226
Mia 598 4 783
Mia 365 1 562
Mia 434 5 618
Mia 325 5 509
Mia 483 4 670
Mia 1034 3 1227
Mia 875 1 1074
Mia 1058 1 1254
Mia 508 4 691
Mia 642 5 824
Mia 686 2 882
Mia 668 3 855
Mia 392 2 587
Mia 673 6 850
Mia 425 2 616
Mia 482 6 661
Mia 1072 4 1259
Mia 802 5 981
Mia 897 5 1077
Mia 799 1 997
Mia 547 2 739
Mia 384 0 588
Mia 333 4 518
Mia 352 6 532
Mia 834 6 1011
Mia 715 3 902
Mia 749 4 933
Mia 805 1 1004
Mia 661 5 844
Mia 975 0 1179
Mia 530 0 729
Mia 717 5 899
Mia 940 6 1116
Mia 705 4 888
Mia 797 1 995
Mia 998 3 1189
Mia 381 1 577
Mia 659 6 836
Mia 972 2 1168
Mia 372 0 571
Mia 1053 1 1250
Mia 1080 5 1263
Mia 564 6 742
Mia 776 4 960
Mia 412 3 602
Mia 456 2 650
Mia 658 6 836
Mia 532 0 732
Mia 712 3 903
Mia 819 0 1021
Mia 895 2 1090
Mia 431 3 623
Mia 472 0 673
Mia 1029 4 1217
Mia 1002 2 1197
Mia 684 1 882
Mia 947 3 1134
Mia 839 3 1027
Mia 960 6 1136
Mia 384 3 576
Mia 340 4 525
Mia 804 1 1002
Mia 666 3 853
Mia 536 0 736
Mia 896 6 1071
Mia 566 3 757
Mia 1072 3 1263
Mia 777 2 971
Mia 565 2 759
Mia 506 1 705
Mia 640 2 833
Mia 442 3 632
Mia 1069 4 1257
Mia 486 4 670
Mia 985 3 1175
Mia 651 2 848
Mia 740 0 941
Mia 1004 0 1208
Mia 767 5 949
Mia 801 4 987
Mia 464 2 656
Mia 514 3 704
Mia 394 2 589
Mia 422 2 618
Mia 367 6 546
Mia 969 2 1163
Mia 777 2 968
Mia 1071 5 1250
Mia 501 0 701
Mia 771 6 950
Mia 773 5 954
Mia 1061 4 1244
Mia 933 2 1126
Mia 622 6 802
Mia 1056 3 1243
Mia 847 6 1027
Mia 616 6 795
Mia 1007 4 1194
Mia 774 0 974
Mia 934 6 1112
Mia 1031 4 1218
Mia 772 3 963
Mia 1045 3 1233
Mia 994 6 1173
Mia 964 0 1164
Mia 635 3 825
Mia 449 4 637
Mia 606 2 799
Mia 684 0 888
Mia 807 6 984
Mia 1055 6 1230
Mia 410 3 598
Mia 1050 5 1231
Mia 1041 5 1224
Mia 1044 6 1220
Mia 1052 1 1251
Mia 904 3 1094
Mia 970 2 1167
Mia 506 4 690
Mia 620 5 801
Mia 997 4 1181
Mia 497 1 692
Mia 880 2 1076
Mia 476 4 659
Mia 420 3 610
Mia 479 6 659
Mia 628 3 815
Mia 501 3 689
Mia 998 5 1181
Mia 994 5 1176
Mia 667 6 842
Mia 867 6 1046
Mia 994 4 1177
Mia 1042 6 1218
Mia 472 6 651
Mia 718 5 901
Mia 513 4 696
Mia 413 0 614
Mia 423 4 611
Mia 540 0 740
Mia 662 3 851
Mia 842 4 1028
Mia 562 3 754
Mia 767 1 967
Mia 558 6 737
Mia 1084 3 1274
Mia 805 5 984
Lucas 205 2 496
Lucas 159 6 426
Lucas 533 0 836
Lucas 911 4 1191
Lucas 904 3 1189
Lucas 216 4 495
Lucas 537 4 817
Lucas 570 1 872
Lucas 438 5 709
Lucas 443 3 729
Lucas 123 5 390
Lucas 527 3 813
Lucas 182 2 474
Lucas 571 6 837
Lucas 309 2 601
Lucas 118 3 406
Lucas 961 5 1234
Lucas 879 5 1146
Lucas 260 5 530
Lucas 945 5 1219
Lucas 748 4 1023
Lucas 694 0 997
Lucas 132 5 402
Lucas 81 6 349
Lucas 733 5 1004
Lucas 569 3 851
Lucas 992 0 1290
Lucas 697 4 976
Lucas 547 3 836
Lucas 841 3 1129
Lucas 817 0 1121
Lucas 821 6 1085
Lucas 559 4 839
Lucas 141 6 408
Lucas 257 0 560
Lucas 643 4 924
Lucas 705 2 993
Lucas 91 3 378
Lucas 343 4 618
Lucas 953 6 1214
Lucas 503 6 769
Lucas 287 0 593
Lucas 235 5 507
Lucas 464 4 737
Lucas 219 1 514
Lucas 498 0 805
Lucas 297 1 598
Lucas 853 3 1136
Lucas 580 1 872
Lucas 487 3 770
Lucas 623 5 899
Lucas 117 0 426
Lucas 398 4 672
Lucas 639 1 934
Lucas 924 3 1207
Lucas 883 5 1157
Lucas 566 4 841
Lucas 136 0 443
Lucas 592 6 853
Lucas 585 4 860
Lucas 839 1 1141
Lucas 279 6 541
Lucas 694 4 975
Lucas 609 1 903
Lucas 918 3 1207
Lucas 891 0 1190
Lucas 778 2 1071
Lucas 683 6 945
Lucas 233 6 496
Lucas 767 6 1034
Lucas 690 6 957
Lucas 283 2 577
Lucas 807 1 1106
Lucas 811 6 1078
Lucas 1020 1 1317
Lucas 397 3 677
Lucas 1027 2 1323
Lucas 328 3 612
Lucas 991 3 1276
Lucas 453 4 733
Lucas 556 6 817
Lucas 369 4 648
Lucas 115 3 399
Lucas 382 0 684
Lucas 293 4 574
Lucas 473 5 746
Lucas 356 1 649
Lucas 474 3 761
Lucas 507 5 774
Lucas 826 1 1126
Lucas 844 3 1130
Lucas 906 4 1182
Lucas 733 4 1008
Lucas 186 3 468
Lucas 193 2 482
Lucas 596 0 905
Lucas 824 1 1124
Lucas 443 5 715
Lucas 655 6 919
Lucas 288 0 591
Lucas 120 2 416
Lucas 365 0 669
Lucas 683 4 963
Lucas 804 5 1072
Lucas 913 4 1189
Lucas 1002 4 1282
Lucas 237 2 531
Lucas 637 5 911
Lucas 508 1 802
Lucas 243 6 511
Lucas 663 2 957
Lucas 613 2 905
Lucas 126 5 393
Lucas 533 4 806
Lucas 536 6 799
Lucas 1030 6 1297
Lucas 194 0 499
Lucas 281 0 589
Lucas 182 2 471
Lucas 420 2 707
Lucas 305 1 602
Lucas 471 3 759
Lucas 447 3 729
Lucas 668 5 943
Lucas 96 0 403
Lucas 93 6 357
Lucas 414 4 693
Lucas 304 1 604
Lucas 378 5 645
Lucas 531 2 816
Lucas 228 4 503
Lucas 374 5 645
Lucas 941 1 1233
Lucas 92 2 387
Lucas 1026 5 1295
Lucas 975 2 1264
Lucas 1025 5 1301
Lucas 278 6 544
Lucas 620 5 894
Lucas 450 5 725
Lucas 347 2 641
Lucas 766 4 1040
Lucas 205 5 481
Lucas 613 0 922
Lucas 953 3 1235
Lucas 256 6 518
Lucas 663 1 955
Lucas 872 5 1142
Lucas 685 5 954
Lucas 110 4 385
Lucas 674 6 934
Lucas 728 0 1031
Lucas 417 2 711
Lucas 1000 4 1282
Lucas 400 3 685
Lucas 689 6 957
Lucas 322 2 611
Lucas 979 0 1281
Lucas 893 3 1182
Lucas 584 6 850
Lucas 120 3 406
Lucas 780 5 1051
Lucas 176 4 455
Lucas 783 3 1066
Lucas 592 3 875
Lucas 234 3 518
Lucas 417 3 700
Lucas 242 0 542
Lucas 501 1 793
Lucas 881 5 1149
Lucas 295 0 594
Lucas 87 3 374
Lucas 316 3 601
Lucas 601 0 908
Lucas 852 5 1126
Lucas 305 2 601
Lucas 172 6 433
Lucas 824 5 1093
Lucas 597 3 884
Lucas 344 2 630
Lucas 592 0 899
Lucas 947 0 1253
Lucas 968 6 1232
Lucas 644 4 921
Lucas 848 5 1118
Lucas 157 3 443
Lucas 919 5 1190
Lucas 789 3 1076
Lucas 881 2 1169
Lucas 715 3 1001
Lucas 544 0 845
Lucas 266 4 540
Lucas 279 5 555
Lucas 793 5 1065
Lucas 996 4 1275
Lucas 556 5 831
Lucas 887 6 1150
Lucas 716 3 999
Lucas 171 3 451
Lucas 116 0 417
Lucas 857 2 1146
Lucas 137 2 429
Lucas 960 0 1261
Lucas 923 5 1190
Lucas 668 4 946
Lucas 477 5 753
Lucas 258 5 533
Lucas 654 4 929
Lucas 991 3 1275
Lucas 599 0 898
Lucas 131 2 425
Lucas 316 6 585
Lucas 130 3 415
Lucas 106 4 383
Lucas 693 4 967
Lucas 994 3 1283
Lucas 177 0 483
Lucas 893 6 1154
Lucas 766 1 1060
Lucas 763 4 1036
Lucas 959 2 1249
Lucas 998 0 1299
Lucas 879 6 1147
Lucas 648 5 918
Lucas 430 1 729
Lucas 432 5 701
Lucas 648 3 934
Lucas 683 2 974
Lucas 810 0 1118
Lucas 442 3 723
Lucas 450 4 729
Lucas 736 5 1007
Lucas 200 4 475
Lucas 395 5 671
Lucas 612 5 885
Lucas 1025 4 1303
Lucas 1009 0 1314
Lucas 301 5 573
Lucas 719 6 988
Lucas 821 5 1088
Lucas 104 1 400
Lucas 947 4 1230
Lucas 781 0 1086
Lucas 763 4 1042
Lucas 953 6 1214
Lucas 303 0 606
Lucas 506 2 801
Lucas 635 6 901
Lucas 163 1 465
Lucas 602 0 910
Lucas 503 5 770
Lucas 103 4 384
Lucas 532 5 805
Lucas 295 4 576
Lucas 856 4 1130
Lucas 787 4 1062
Lucas 102 4 384
Lucas 112 0 417
Lucas 685 2 978
Lucas 284 2 576
Lucas 142 0 445
Lucas 260 2 546
Lucas 886 4 1160
Lucas 702 3 986
Lucas 111 6 372
Lucas 544 2 831
Lucas 921 1 1221
Lucas 123 1 424
Lucas 767 5 1040
Lucas 709 5 981
Lucas 1012 0 1315
Lucas 1015 0 1315
Lucas 985 5 1258
Lucas 995 3 1281
Lucas 707 0 1006
Lucas 179 3 465
Lucas 351 5 618
Lucas 723 5 994
Lucas 260 2 550
Lucas 589 1 888
Lucas 417 5 690
Lucas 520 1 819
Lucas 566 5 837
Lucas 220 1 521
Lucas 474 0 773
Lucas 418 0 726
Lucas 107 6 370
Lucas 252 1 550
Lucas 998 3 1280
Lucas 97 2 386
Lucas 720 0 1020
Lucas 307 5 580
Lucas 662 3 950
Lucas 839 0 1139
Lucas 402 1 701
Lucas 207 1 499
Lucas 501 2 793
Lucas 979 1 1279
Lucas 585 3 871
Lucas 135 6 397
Lucas 465 2 758
Lucas 667 6 934
Lucas 324 1 626
Lucas 177 3 459
Lucas 1016 1 1309
Lucas 294 4 568
Lucas 786 6 1055
Lucas 373 2 667
Lucas 1002 4 1283
Lucas 868 2 1158
Lucas 590 6 856
Lucas 916 5 1183
Lucas 294 0 595
Lucas 637 0 942
Lucas 967 3 1250
Lucas 927 0 1229
Lucas 498 6 764
Lucas 81 2 368
Lucas 417 1 713
Lucas 699 4 973
Lucas 448 0 751
Lucas 954 1 1252
Lucas 125 3 411
Lucas 424 6 688
Lucas 691 5 963
Lucas 103 1 400
Lucas 725 5 995
Lucas 559 1 853
Lucas 545 6 811
Lucas 547 5 815
Lucas 337 0 642
Lucas 329 1 624
Lucas 600 2 890
Lucas 461 4 740
Lucas 131 5 399
Lucas 483 5 753
Lucas 282 2 577
Lucas 739 0 1042
Lucas 969 0 1275
Lucas 629 5 897
Lucas 946 4 1227
Lucas 1020 1 1318
Lucas 772 0 1076
Lucas 544 0 843
Lucas 631 1 933
Lucas 793 6 1055
Lucas 617 6 881
Lucas 468 0 775
Lucas 725 6 989
Lucas 211 4 494
Lucas 683 6 950
Lucas 855 2 1141
Lucas 183 0 485
Lucas 357 5 625
Lucas 905 2 1195
Lucas 193 6 456
Lucas 1015 3 1303
Lucas 657 6 923
Lucas 906 4 1185
Lucas 757 0 1058
Lucas 344 1 645
Lucas 969 1 1269
Lucas 367 5 637
Lucas 170 5 445
Lucas 1030 2 1324
Lucas 426 6 694
Lucas 498 1 795
Lucas 614 4 893
Lucas 565 3 851
Lucas 609 0 913
Lucas 391 6 656
Lucas 894 6 1158
Lucas 757 2 1043
Lucas 615 3 895
Lucas 584 1 885
Lucas 1021 0 1319
Lucas 150 4 428
Lucas 993 0 1302
Lucas 502 4 777
Lucas 323 5 594
Lucas 469 3 755
Lucas 121 0 427
Lucas 396 3 677
Lucas 294 6 557
Lucas 551 2 844
Lucas 632 3 917
Lucas 951 3 1235
Lucas 221 6 490
Lucas 412 5 686
Lucas 702 0 1009
Lucas 122 0 422
Lucas 615 3 900
Lucas 160 3 445
Lucas 98 5 365
Lucas 711 6 973
Lucas 1029 1 1329
Lucas 504 2 799
Lucas 672 4 954
Lucas 575 5 847
Lucas 492 0 794
Lucas 99 1 401
Lucas 288 3 571
Lucas 656 4 934
Lucas 273 4 547
Lucas 225 1 519
Lucas 195 1 491
Lucas 536 6 804
Lucas 102 4 376
Lucas 116 6 382
Lucas 751 2 1037
Lucas 560 4 838
Lucas 111 1 406
Lucas 813 4 1091
Lucas 490 4 772
Lucas 89 3 375
Lucas 687 2 980
Lucas 159 1 453
Lucas 888 1 1186
Lucas 633 2 924
Lucas 492 4 767
Lucas 88 2 383
Lucas 1026 5 1298
Lucas 855 3 1143
Lucas 933 0 1233
Lucas 248 1 548
Lucas 145 4 423
Lucas 485 0 784
Lucas 581 2 867
Lucas 516 3 796
Lucas 971 1 1271
Lucas 153 5 422
Lucas 546 5 815
Lucas 889 0 1196
Lucas 405 3 687
Lucas 558 4 833
Lucas 1027 2 1319
Lucas 82 2 371
Lucas 332 3 621
Lucas 726 4 999
Lucas 462 3 744
Lucas 874 4 1147
Lucas 592 4 867
Lucas 750 4 1027
Lucas 859 4 1133
Lucas 935 4 1216
Lucas 795 3 1084
Lucas 902 4 1185
Lucas 266 3 547
Lucas 910 3 1192
Lucas 770 1 1069
Lucas 348 2 637
Lucas 1005 1 1299
Lucas 636 0 934
Lucas 452 4 726
Lucas 616 3 901
Lucas 586 2 873
Lucas 349 6 615
Lucas 523 0 829
Lucas 811 5 1082
Lucas 971 4 1251
Lucas 168 2 457
Lucas 178 2 467
Lucas 1010 3 1290
Lucas 890 1 1191
Lucas 798 2 1085
Lucas 255 0 557
Lucas 736 5 1009
Lucas 304 2 597
Lucas 869 6 1135
Lucas 304 0 609
Lucas 339 1 634
Lucas 1001 6 1270
Lucas 108 5 378
Lucas 778 2 1072
Lucas 620 3 906
Lucas 680 6 949
Lucas 464 3 750
Lucas 326 5 594
Lucas 932 6 1197
Lucas 477 4 756
Lucas 405 0 713
Lucas 308 2 597
Lucas 733 4 1009
Lucas 178 6 445
Lucas 849 4 1125
Lucas 92 1 389
Lucas 802 5 1076
Lucas 414 4 688
Lucas 729 4 1012
Lucas 250 4 525
Lucas 624 2 910
Lucas 962 6 1231
Lucas 884 4 1164
Lucas 776 3 1064
Lucas 107 4 390
Lucas 722 4 1004
Lucas 788 6 1054
Lucas 946 3 1231
Lucas 928 2 1221
Lucas 567 2 859
Amelia 381 6 531
Amelia 801 4 959
Amelia 345 3 506
Amelia 679 5 830
Amelia 293 4 450
Amelia 388 1 554
Amelia 236 3 395
Amelia 814 0 981
Amelia 568 5 722
Amelia 720 0 888
Amelia 315 2 478
Amelia 493 0 663
Amelia 673 5 829
Amelia 592 3 751
Amelia 291 1 459
Amelia 884 0 1051
Amelia 893 2 1055
Amelia 744 6 896
Amelia 265 2 429
Amelia 733 3 891
Amelia 711 5 866
Amelia 626 0 795
Amelia 935 4 1092
Amelia 445 3 607
Amelia 742 0 914
Amelia 648 3 808
Amelia 808 0 975
Amelia 688 5 843
Amelia 836 1 1001
Amelia 305 2 470
Amelia 655 0 827
Amelia 678 0 850
Amelia 517 0 687
Amelia 849 4 1005
Amelia 684 5 839
Amelia 213 5 364
Amelia 927 0 1095
Amelia 469 5 623
Amelia 718 4 873
Amelia 220 4 377
Amelia 374 3 536
Amelia 862 4 1018
Amelia 462 5 613
Amelia 635 3 794
Amelia 386 5 537
Amelia 708 2 869
Amelia 842 1 1010
Amelia 925 5 1078
Amelia 660 5 814
Amelia 194 4 351
Amelia 485 0 656
Amelia 206 0 377
Amelia 248 4 403
Amelia 854 0 1026
Amelia 300 6 452
Amelia 321 5 473
Amelia 300 4 455
Amelia 624 0 795
Amelia 201 1 366
Amelia 712 6 860
Amelia 385 5 540
Amelia 792 0 962
Amelia 536 2 697
Amelia 420 0 592
Amelia 923 5 1079
Amelia 278 2 443
Amelia 709 5 862
Amelia 928 1 1093
Amelia 510 0 681
Amelia 648 0 817
Amelia 656 2 817
Amelia 853 4 1011
Amelia 486 0 656
Amelia 233 2 395
Amelia 511 1 677
Amelia 515 6 665
Amelia 928 3 1087
Amelia 523 3 682
Amelia 525 3 682
Amelia 362 6 514
Amelia 301 6 452
Amelia 781 0 951
Amelia 923 1 1090
Amelia 532 1 696
Amelia 320 0 488
Amelia 233 6 385
Amelia 424 0 596
Amelia 219 6 371
Amelia 835 5 987
Amelia 245 3 407
Amelia 564 3 725
Amelia 465 4 623
Amelia 300 0 471
Amelia 723 6 872
Amelia 856 0 1028
Amelia 470 3 628
Amelia 748 0 919
Amelia 715 1 882
Amelia 398 5 549
Amelia 732 5 887
Amelia 763 0 934
Amelia 734 1 901
Amelia 279 1 447
Amelia 835 5 988
Amelia 300 6 450
Amelia 491 6 639
Amelia 517 0 687
Amelia 522 3 679
Amelia 467 3 628
Amelia 282 4 440
Amelia 601 3 762
Amelia 815 3 974
Amelia 558 1 724
Amelia 795 3 955
Amelia 625 2 790
Amelia 843 6 992
Amelia 546 0 715
Amelia 710 0 882
Amelia 827 0 995
Amelia 249 1 413
Amelia 534 3 695
Amelia 741 1 909
Amelia 588 1 753
Amelia 358 5 511
Amelia 606 0 775
Amelia 423 2 587
Amelia 484 6 633
Amelia 561 4 717
Amelia 721 2 884
Amelia 487 6 635
Amelia 759 4 918
Amelia 268 3 430
Amelia 597 1 763
Amelia 706 6 858
Amelia 331 1 496
Amelia 288 1 454
Amelia 932 0 1102
Amelia 696 3 857
Amelia 353 2 514
Amelia 226 1 391
Amelia 460 3 621
Amelia 648 3 806
Amelia 197 0 365
Amelia 404 2 569
Amelia 661 5 815
Amelia 430 3 588
Amelia 671 3 829
Amelia 801 2 966
Amelia 673 2 836
Amelia 234 2 398
Amelia 727 0 896
Amelia 916 6 1066
Amelia 505 1 669
Amelia 594 1 760
Amelia 537 4 693
Amelia 642 3 804
Amelia 845 1 1011
Amelia 586 1 755
Amelia 227 5 380
Amelia 281 4 436
Amelia 637 4 794
Amelia 376 0 547
Amelia 622 5 774
Amelia 811 4 967
Amelia 822 3 979
Amelia 352 2 513
Amelia 896 5 1049
Amelia 437 3 598
Amelia 853 4 1010
Amelia 518 4 673
Amelia 599 6 750
Amelia 919 0 1088
Amelia 886 4 1043
Amelia 555 2 718
Amelia 433 4 590
Amelia 609 1 774
Amelia 389 0 560
Amelia 727 2 891
Amelia 357 4 515
Amelia 456 1 622
Amelia 360 6 512
Amelia 423 0 594
Amelia 409 1 577
Amelia 657 3 816
Amelia 376 6 525
Amelia 707 5 863
Amelia 869 1 1036
Amelia 388 6 538
Amelia 812 6 964
Amelia 584 2 745
Amelia 654 1 822
Amelia 578 1 746
Amelia 632 6 783
Amelia 842 5 993
Amelia 873 5 1027
Amelia 353 2 517
Amelia 439 3 598
Amelia 660 1 826
Amelia 756 2 921
Amelia 390 1 555
Amelia 293 2 458
Amelia 867 3 1028
Amelia 386 1 550
Amelia 407 0 576
Amelia 323 5 474
Amelia 830 2 993
Amelia 503 5 657
Amelia 820 0 988
Amelia 597 3 758
Amelia 652 3 811
Amelia 361 3 522
Amelia 345 6 494
Amelia 274 4 429
Amelia 273 1 439
Amelia 544 6 696
Amelia 335 4 492
Amelia 237 3 396
Amelia 656 5 808
Amelia 402 0 570
Amelia 482 3 642
Amelia 840 0 1011
Amelia 515 3 676
Amelia 774 1 939
Amelia 721 1 888
Amelia 263 5 416
Amelia 515 0 684
Amelia 739 5 890
Amelia 561 5 714
Amelia 517 3 676
Amelia 896 4 1053
Amelia 909 6 1060
Amelia 733 1 899
Amelia 285 4 441
Amelia 858 6 1008
Amelia 319 6 467
Amelia 304 2 469
Amelia 319 0 489
Amelia 504 4 659
Amelia 759 2 925
Amelia 510 6 658
Amelia 396 5 548
Amelia 663 6 813
Amelia 400 5 555
Amelia 522 2 685
Amelia 703 1 867
Amelia 835 5 990
Amelia 653 1 821
Amelia 771 6 920
Amelia 303 3 461
Amelia 666 5 820
Amelia 247 3 406
Amelia 450 4 607
Amelia 410 4 564
Amelia 377 3 538
Amelia 403 0 574
Amelia 465 0 635
Amelia 927 5 1080
Amelia 830 6 982
Amelia 624 3 784
Amelia 200 5 355
Amelia 845 0 1016
Amelia 546 5 700
Amelia 757 1 924
Amelia 354 3 512
Amelia 882 5 1036
Amelia 748 2 910
Amelia 566 5 721
Amelia 427 2 591
Amelia 517 4 672
Amelia 741 6 893
Amelia 414 1 579
Amelia 542 0 713
Amelia 789 1 955
Amelia 878 2 1040
Amelia 751 4 907
Amelia 422 3 581
Amelia 398 2 560
Amelia 610 5 766
Amelia 747 2 913
Amelia 730 4 888
Amelia 723 6 872
Amelia 770 2 931
Amelia 389 5 542
Amelia 862 0 1029
Amelia 626 3 788
Amelia 293 5 448
Amelia 278 0 449
Amelia 261 2 422
Amelia 252 1 420
Amelia 858 3 1018
Amelia 931 0 1099
Amelia 738 4 893
Amelia 869 1 1035
Amelia 604 1 772
Amelia 566 0 736
Amelia 859 2 1022
Amelia 276 5 430
Amelia 265 6 415
Amelia 339 2 503
Amelia 544 4 702
Amelia 224 4 381
Amelia 487 1 656
Amelia 574 2 739
Amelia 331 1 499
Amelia 820 6 971
Amelia 915 3 1077
Amelia 443 4 597
Amelia 590 1 758
Amelia 729 1 894
Amelia 322 2 487
Amelia 689 5 841
Amelia 903 1 1070
